BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240108,16.8,5,0,0,0,0,0,240108,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240109,16.1,1,4,0,1,2,0.1,240109,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,Autre,240110,22.2,5,0,0,0,0,0,240110,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetConifere,240401,15,0,0.1,5,1,1,0.1,240401,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetConifere,240402,16,0,0,0,5,2,0,240402,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetFeuillus,240501,14.9,0,0.1,2,3,4,2,240501,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetFeuillus,240502,15.6,0,0,0,1,5,0,240502,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetFeuillus,240503,15.1,0,2,4,1,4,2,240503,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetFeuillus,240504,14.9,1,2,3,2,4,2,240504,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetFeuillus,240505,15.5,0,0,0,1,5,0,240505,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetMixe,240601,15.2,1,1,2,2,4,2,240601,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetMixe,240602,15.7,2,3,4,2,2,3,240602,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetMixe,240603,14.9,0,0,0,3,4,1,240603,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetMixe,240604,16.2,0,0,0,3,4,1,240604,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ForetMixe,240605,15.4,0.1,1,2,2,5,2,240605,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,lisiere,240901,15.2,3,2,3,0,3,0,240901,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,transport,241301,15.8,5,0,0,1,0,0,241301,2019-09-03
527174,Low,624.2417369,628,17.69400073,579,661,82,96.5,96.5,262.5,262.5,-23.5,-23.5,239,239,24,20190903,ZoneConstruite,241501,14.6,4,3,0,2,2,1,241501,2019-09-03
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250101,21.5,2,5,0,1,1,0,250101,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250102,19.9,4,3,0,1,0,0,250102,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250103,19.5,4,3,0,1,2,0,250103,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250104,19.6,0,2,0,1,4,0,250104,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250105,19.9,4,2,0,2,0,0,250105,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250106,21,5,2,0,1,1,0,250106,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250107,20,4,3,0,1,2,0,250107,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250108,20.2,3,3,0,1,0,0,250108,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250109,18.9,3,4,0,2,2,0.1,250109,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250110,19.6,3,4,0,0.1,0.1,0,250110,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250111,21.9,4,2,0,2,0,0,250111,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250112,19.6,1,2,0,2,4,0,250112,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250113,19.4,3,4,0,0.1,0.1,0,250113,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250114,20.7,4,2,0,2,0,0,250114,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250115,19.8,4,2,0,2,0,0,250115,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250116,19.3,0,0,0,5,1,0,250116,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250117,21.8,4,2,0,2,0,0,250117,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250118,20.4,4,1,0,3,0,0,250118,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,Autre,250119,20.8,3,3,0,2,0,0,250119,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,CulturePerm,250301,21.1,4,2,0.1,2,1,0,250301,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,ForetMixe,250601,18,0,1,4,2,5,1,250601,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,lisiere,250901,18.7,0,1,2,3,3,0.1,250901,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,transport,251301,22.4,3,2,0,2,0,1,251301,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,ZoneConstruite,251501,21.2,3,4,0,0.1,0.1,0,251501,2019-08-09
539174,Low,620.8901961,615,19.5979116,589,668,79,96.04017377,96.5,264,264,-25.04276216,-24.5,238.8220506,239,25,20190809,ZoneConstruite,251502,21.4,4,2,0,2,0,1,251502,2019-08-09
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260101,19.9,3,2,3,0,1,2,260101,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260102,24,2,2,4,2,0,0,260102,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260103,19.4,3,4,0,0,0,0,260103,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260104,20.8,4,2,0,1,0,1,260104,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260105,22.5,2,4,0,2,1,0,260105,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260106,23.2,3,2,0,3,0,0,260106,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260107,20.5,3,4,0,0,0,0,260107,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260108,20.5,3,3,0,2,0,0,260108,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260109,21.1,4,1,0,2,2,0,260109,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260110,20,2,3,0,3,0,0,260110,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260111,21.1,3,0,0,3,0,1,260111,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260112,19.8,4,2,0,0,1,0,260112,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260113,19.1,3,4,0,0,0,0,260113,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260114,21.8,3,2,0,2,0,0,260114,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260115,20.6,2,2,0,3,4,0,260115,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260116,20.3,3,4,0,1,2,0,260116,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260117,19.3,2,3,0,2,3,0,260117,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,Autre,260118,20.5,4,3,0,0.1,1,0.1,260118,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,CulturePerm,260301,21.5,3,4,0,0,0,0,260301,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,ForetFeuillus,260501,17.3,0,0,3,2,5,2,260501,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,ForetMixe,260601,17.2,0,1,3,2,4,1,260601,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,lisiere,260901,17.1,1,2,5,0,1,1,260901,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,transport,261301,19,3,3,0.1,0,2,2,261301,2019-08-11
533166,Low,591.3564935,592,7.464343164,564,612,48,98.99091134,99,264.9248902,265,-22.91899648,-23,241.427999,241.5,26,20190811,ZoneConstruite,261501,20.5,3,3,0,2,0,0,261501,2019-08-11
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270101,19.9,3,3,0,2,0,1,270101,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270102,20.3,5,2,0,1,0,0,270102,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270103,20.2,2,4,0,1,0,2,270103,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270104,21.6,5,2,0,1,1,0.1,270104,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270105,20.8,4,3,0,0.1,0.1,0,270105,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270106,20.8,3,3,0,2,0,1,270106,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270107,21.3,4,1,0,2,0,1,270107,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270108,21.9,3,3,0,2,0,0,270108,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270109,NA,3,3,0,1,0,0,270109,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270110,21.7,3,0,0,4,0,0,270110,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270111,20.3,0,1,0,5,0,1,270111,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270112,20.8,5,1,0,1,0,0,270112,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270113,20.5,4,2,0,2,0,0,270113,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270114,20.1,1,2,0,5,1,0,270114,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,Autre,270115,20.4,2,3,0,3,2,0,270115,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,CulturePerm,270301,20.7,5,1,0,2,1,0,270301,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,CulturePerm,270302,21.4,2,4,0,3,2,0,270302,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,CulturePerm,270303,21.8,4,3,1,3,1,0,270303,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,CulturePerm,270304,21.6,4,0.1,3,0.1,0.1,0.1,270304,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,ForetFeuillus,270501,17.6,0,0.1,3,1,5,0.1,270501,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,ForetFeuillus,270502,20.3,2,2,2,3,2,0,270502,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,ForetMixe,270601,19.1,4,3,0,1,1,1,270601,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,lisiere,270901,19.4,3,2,4,1,2,0.1,270901,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,transport,271301,22.5,1,4,2,3,2,0,271301,2019-07-31
527158,Low,488.1319764,484,16.51872677,465,537,72,105.5,105.5,266,266,-16.5,-16.5,248.5,248.5,27,20190731,ZoneConstruite,271501,20.3,3,4,0,1,2,0.1,271501,2019-07-31
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280101,23.2,5,0,0,0,0,0,280101,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280102,21.4,5,0,0,0,0,0,280102,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280103,21.2,4,3,0,0.1,0.1,0.1,280103,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280104,NA,3,3,0,2,1,0,280104,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280105,25.2,5,0,0,0,0,0,280105,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280106,20.7,5,0,0,0,0,0,280106,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280107,20.8,5,0,0,0,0,0,280107,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280108,NA,2,2,0,2,2,0,280108,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280109,24.5,5,0,0,0,0,0,280109,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280110,NA,5,2,0,0,2,0,280110,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280111,25.4,5,0,0,0,0,0,280111,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280112,NA,3,2,0,3,1,0,280112,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280113,23.2,5,0,0,0,0,0,280113,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280114,NA,3,4,0,0.1,0.1,0,280114,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280115,20.8,4,3,0,0.1,1,0,280115,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280116,NA,2,4,0,1,2,0,280116,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280117,20.9,5,2,0,0.1,2,0,280117,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,Autre,280118,NA,3,3,0,2,1,0,280118,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,CulturePerm,280301,NA,NA,NA,NA,NA,NA,NA,280301,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,ForetMixe,280502,14.8,0,5,0.1,0.1,5,1,280401,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,ForetFeuillus,280501,19.8,4,2,2,2,5,1,280501,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,ForetMixe,280601,NA,5,1,2,1,4,1,280601,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,lisiere,280901,NA,2,2,4,1,1,0.1,280901,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,transport,281301,20.8,5,0,0,0,0,0,281301,2019-07-20
521166,Low,796.0710963,791,31.99089772,728,878,150,86.59612297,87.5,261.8997885,262,-33.40387703,-32.5,228.4845607,229.5,28,20190720,ZoneConstruite,281501,NA,2,2,0,2,3,0,281501,2019-07-20
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,Autre,290101,19.3,4,3,0,0.1,1,0,290101,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,Autre,290102,21.4,4,2,0,1,0,1,290102,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,Autre,290103,18.8,4,3,0,0.1,0,0,290103,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,CulturePerm,290301,18,4,3,0,0,0,0.1,290301,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetConifere,290401,15.6,0.1,1,2,1,5,2,290401,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetConifere,290402,17.3,0,2,3,1,4,3,290402,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetConifere,290403,15.2,1,2,3,2,2,3,290403,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetConifere,290404,14.8,0,1,3,3,3,1,290404,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetFeuillus,290501,18.2,0.1,1,2,2,5,2,290501,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetFeuillus,290502,16.5,4,1,2,1,0,0,290502,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetFeuillus,290503,17,1,1,3,3,4,1,290503,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetFeuillus,290504,16.4,2,1,3,3,3,2,290504,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetFeuillus,290505,14.2,0,1,2,2,5,2,290505,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetFeuillus,290506,15.8,0,0,2,3,3,3,290506,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetMixe,290601,14.3,0,1,2,2,3,2,290601,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetMixe,290602,16.2,0.1,2,2,2,5,2,290602,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetMixe,290603,14.7,0,0,3,2,4,2,290603,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetMixe,290604,16.5,0,0.1,2,3,4,3,290604,2019-07-29
